run 0: 0.001526 sec, result=1000000.000000
run 268: 0.001515 sec, result=1000000.000000
run 269: 0.001544 sec, result=1000000.000000
run 270: 0.001496 sec, result=1000000.000000
run 271: 0.001493 sec, result=1000000.000000
run 272: 0.001817 sec, result=1000000.000000
run 273: 0.001520 sec, result=1000000.000000
run 274: 0.001510 sec, result=1000000.000000
run 275: 0.001515 sec, result=1000000.000000
run 276: 0.001512 sec, result=1000000.000000
run 277: 0.001606 sec, result=1000000.000000
run 278: 0.001785 sec, result=1000000.000000
run 279: 0.001497 sec, result=1000000.000000
run 280: 0.001505 sec, result=1000000.000000
run 281: 0.001651 sec, result=1000000.000000
run 282: 0.001529 sec, result=1000000.000000
run 283: 0.001512 sec, result=1000000.000000
run 284: 0.001512 sec, result=1000000.000000
run 285: 0.001498 sec, result=1000000.000000
run 286: 0.001525 sec, result=1000000.000000
run 287: 0.001521 sec, result=1000000.000000
run 288: 0.001552 sec, result=1000000.000000
run 289: 0.001527 sec, result=1000000.000000
run 290: 0.001783 sec, result=1000000.000000
run 291: 0.001527 sec, result=1000000.000000
run 292: 0.001583 sec, result=1000000.000000
run 293: 0.001558 sec, result=1000000.000000
run 294: 0.001859 sec, result=1000000.000000
run 295: 0.001554 sec, result=1000000.000000
run 296: 0.001519 sec, result=1000000.000000
run 297: 0.001590 sec, result=1000000.000000
run 298: 0.001522 sec, result=1000000.000000
run 299: 0.001516 sec, result=1000000.000000
run 300: 0.001503 sec, result=1000000.000000
run 301: 0.001527 sec, result=1000000.000000
run 302: 0.001488 sec, result=1000000.000000
run 303: 0.001550 sec, result=1000000.000000
run 304: 0.001504 sec, result=1000000.000000
run 305: 0.001513 sec, result=1000000.000000
run 306: 0.001490 sec, result=1000000.000000
run 307: 0.001503 sec, result=1000000.000000
run 308: 0.001490 sec, result=1000000.000000
run 309: 0.001485 sec, result=1000000.000000
run 310: 0.001495 sec, result=1000000.000000
run 311: 0.001490 sec, result=1000000.000000
run 312: 0.001656 sec, result=1000000.000000
run 313: 0.001571 sec, result=1000000.000000
run 314: 0.001506 sec, result=1000000.000000
run 315: 0.001501 sec, result=1000000.000000
run 316: 0.001895 sec, result=1000000.000000
run 317: 0.001498 sec, result=1000000.000000
run 318: 0.001528 sec, result=1000000.000000
run 319: 0.001494 sec, result=1000000.000000
run 320: 0.001534 sec, result=1000000.000000
run 321: 0.001492 sec, result=1000000.000000
run 322: 0.001512 sec, result=1000000.000000
run 323: 0.001480 sec, result=1000000.000000
run 324: 0.001483 sec, result=1000000.000000
run 325: 0.001513 sec, result=1000000.000000
run 326: 0.001517 sec, result=1000000.000000
run 327: 0.001494 sec, result=1000000.000000
run 328: 0.001501 sec, result=1000000.000000
run 329: 0.001518 sec, result=1000000.000000
run 330: 0.001488 sec, result=1000000.000000
run 331: 0.001512 sec, result=1000000.000000
run 332: 0.001485 sec, result=1000000.000000
run 333: 0.001513 sec, result=1000000.000000
run 334: 0.001616 sec, result=1000000.000000
run 335: 0.001506 sec, result=1000000.000000
run 336: 0.001498 sec, result=1000000.000000
run 337: 0.001501 sec, result=1000000.000000
run 338: 0.001486 sec, result=1000000.000000
run 339: 0.001496 sec, result=1000000.000000
run 340: 0.001496 sec, result=1000000.000000
run 341: 0.001494 sec, result=1000000.000000
run 342: 0.001505 sec, result=1000000.000000
run 343: 0.001508 sec, result=1000000.000000
run 344: 0.001497 sec, result=1000000.000000
run 345: 0.001501 sec, result=1000000.000000
run 346: 0.001488 sec, result=1000000.000000
run 347: 0.001487 sec, result=1000000.000000
run 348: 0.001500 sec, result=1000000.000000
run 349: 0.001488 sec, result=1000000.000000
run 350: 0.001510 sec, result=1000000.000000
run 351: 0.001510 sec, result=1000000.000000
run 352: 0.001484 sec, result=1000000.000000
run 353: 0.001524 sec, result=1000000.000000
run 354: 0.001606 sec, result=1000000.000000
run 355: 0.001526 sec, result=1000000.000000
run 356: 0.001483 sec, result=1000000.000000
run 357: 0.001518 sec, result=1000000.000000
run 358: 0.001493 sec, result=1000000.000000
run 359: 0.001499 sec, result=1000000.000000
run 360: 0.001502 sec, result=1000000.000000
run 361: 0.001511 sec, result=1000000.000000
run 362: 0.001513 sec, result=1000000.000000
run 363: 0.001526 sec, result=1000000.000000
run 364: 0.001605 sec, result=1000000.000000
run 365: 0.001478 sec, result=1000000.000000
run 366: 0.001509 sec, result=1000000.000000
run 367: 0.001538 sec, result=1000000.000000
run 368: 0.001518 sec, result=1000000.000000
run 369: 0.001487 sec, result=1000000.000000
run 370: 0.001496 sec, result=1000000.000000
run 371: 0.001499 sec, result=1000000.000000
run 372: 0.001490 sec, result=1000000.000000
run 373: 0.001485 sec, result=1000000.000000
run 374: 0.001483 sec, result=1000000.000000
run 375: 0.001510 sec, result=1000000.000000
run 376: 0.001509 sec, result=1000000.000000
run 377: 0.001481 sec, result=1000000.000000
run 378: 0.001492 sec, result=1000000.000000
run 379: 0.001478 sec, result=1000000.000000
run 380: 0.001478 sec, result=1000000.000000
run 381: 0.001474 sec, result=1000000.000000
run 382: 0.001503 sec, result=1000000.000000
run 383: 0.001557 sec, result=1000000.000000
run 384: 0.001534 sec, result=1000000.000000
run 385: 0.001475 sec, result=1000000.000000
run 386: 0.001476 sec, result=1000000.000000
run 387: 0.001472 sec, result=1000000.000000
run 388: 0.001482 sec, result=1000000.000000
run 389: 0.001471 sec, result=1000000.000000
run 390: 0.001486 sec, result=1000000.000000
run 391: 0.001465 sec, result=1000000.000000
run 392: 0.001477 sec, result=1000000.000000
run 393: 0.001470 sec, result=1000000.000000
run 394: 0.001486 sec, result=1000000.000000
run 395: 0.001486 sec, result=1000000.000000
run 396: 0.001506 sec, result=1000000.000000
run 397: 0.001478 sec, result=1000000.000000
run 398: 0.001492 sec, result=1000000.000000
run 399: 0.001468 sec, result=1000000.000000
run 400: 0.001497 sec, result=1000000.000000
run 401: 0.001494 sec, result=1000000.000000
run 402: 0.001508 sec, result=1000000.000000
run 403: 0.001488 sec, result=1000000.000000
run 404: 0.001549 sec, result=1000000.000000
run 405: 0.001485 sec, result=1000000.000000
run 406: 0.001510 sec, result=1000000.000000
run 407: 0.001483 sec, result=1000000.000000
run 408: 0.001538 sec, result=1000000.000000
run 409: 0.001498 sec, result=1000000.000000
run 410: 0.001500 sec, result=1000000.000000
run 411: 0.001535 sec, result=1000000.000000
run 412: 0.001495 sec, result=1000000.000000
run 413: 0.001479 sec, result=1000000.000000
run 414: 0.001483 sec, result=1000000.000000
run 415: 0.001477 sec, result=1000000.000000
run 416: 0.001474 sec, result=1000000.000000
run 417: 0.001469 sec, result=1000000.000000
run 418: 0.001506 sec, result=1000000.000000
run 419: 0.001482 sec, result=1000000.000000
run 420: 0.001550 sec, result=1000000.000000
run 421: 0.001508 sec, result=1000000.000000
run 422: 0.001506 sec, result=1000000.000000
run 423: 0.001481 sec, result=1000000.000000
run 424: 0.001486 sec, result=1000000.000000
run 425: 0.001541 sec, result=1000000.000000
run 426: 0.001552 sec, result=1000000.000000
run 427: 0.001506 sec, result=1000000.000000
run 428: 0.001493 sec, result=1000000.000000
run 429: 0.001491 sec, result=1000000.000000
run 430: 0.001486 sec, result=1000000.000000
run 431: 0.001487 sec, result=1000000.000000
run 432: 0.001493 sec, result=1000000.000000
run 433: 0.001482 sec, result=1000000.000000
run 434: 0.001484 sec, result=1000000.000000
run 435: 0.001496 sec, result=1000000.000000
run 436: 0.001493 sec, result=1000000.000000
run 437: 0.001481 sec, result=1000000.000000
run 438: 0.001488 sec, result=1000000.000000
run 439: 0.001643 sec, result=1000000.000000
run 440: 0.001513 sec, result=1000000.000000
run 441: 0.001507 sec, result=1000000.000000
run 442: 0.001493 sec, result=1000000.000000
run 443: 0.001480 sec, result=1000000.000000
run 444: 0.001501 sec, result=1000000.000000
run 445: 0.001497 sec, result=1000000.000000
run 446: 0.001517 sec, result=1000000.000000
run 447: 0.001481 sec, result=1000000.000000
run 448: 0.001525 sec, result=1000000.000000
run 449: 0.001482 sec, result=1000000.000000
run 450: 0.001492 sec, result=1000000.000000
run 451: 0.001505 sec, result=1000000.000000
run 452: 0.001507 sec, result=1000000.000000
run 453: 0.001494 sec, result=1000000.000000
run 454: 0.001785 sec, result=1000000.000000
run 455: 0.001616 sec, result=1000000.000000
run 456: 0.001719 sec, result=1000000.000000
run 457: 0.001588 sec, result=1000000.000000
run 458: 0.001513 sec, result=1000000.000000
run 459: 0.001489 sec, result=1000000.000000
run 460: 0.001499 sec, result=1000000.000000
run 461: 0.001521 sec, result=1000000.000000
run 462: 0.001520 sec, result=1000000.000000
run 463: 0.001642 sec, result=1000000.000000
run 464: 0.001581 sec, result=1000000.000000
run 465: 0.001511 sec, result=1000000.000000
run 466: 0.001506 sec, result=1000000.000000
run 467: 0.001502 sec, result=1000000.000000
run 468: 0.001511 sec, result=1000000.000000
run 469: 0.001527 sec, result=1000000.000000
run 470: 0.001597 sec, result=1000000.000000
run 471: 0.001521 sec, result=1000000.000000
run 472: 0.001612 sec, result=1000000.000000
run 473: 0.001506 sec, result=1000000.000000
run 474: 0.001727 sec, result=1000000.000000
run 475: 0.001569 sec, result=1000000.000000
run 476: 0.001526 sec, result=1000000.000000
run 477: 0.001495 sec, result=1000000.000000
run 478: 0.001500 sec, result=1000000.000000
run 479: 0.001503 sec, result=1000000.000000
run 480: 0.001506 sec, result=1000000.000000
run 481: 0.001496 sec, result=1000000.000000
run 482: 0.001488 sec, result=1000000.000000
run 483: 0.001483 sec, result=1000000.000000
run 484: 0.001498 sec, result=1000000.000000
run 485: 0.001488 sec, result=1000000.000000
run 486: 0.001491 sec, result=1000000.000000
run 487: 0.001494 sec, result=1000000.000000
run 488: 0.001503 sec, result=1000000.000000
run 489: 0.001538 sec, result=1000000.000000
run 490: 0.001492 sec, result=1000000.000000
run 491: 0.001483 sec, result=1000000.000000
run 492: 0.001498 sec, result=1000000.000000
run 493: 0.001483 sec, result=1000000.000000
run 494: 0.001548 sec, result=1000000.000000
run 495: 0.001504 sec, result=1000000.000000
run 496: 0.001474 sec, result=1000000.000000
run 497: 0.001473 sec, result=1000000.000000
run 498: 0.001483 sec, result=1000000.000000
run 499: 0.001481 sec, result=1000000.000000
run 500: 0.001505 sec, result=1000000.000000
run 501: 0.001470 sec, result=1000000.000000
run 502: 0.001479 sec, result=1000000.000000
run 503: 0.001478 sec, result=1000000.000000
run 504: 0.001483 sec, result=1000000.000000
run 505: 0.001491 sec, result=1000000.000000
run 506: 0.001481 sec, result=1000000.000000
run 507: 0.001499 sec, result=1000000.000000
run 508: 0.001499 sec, result=1000000.000000
run 509: 0.001479 sec, result=1000000.000000
run 510: 0.001504 sec, result=1000000.000000
run 511: 0.001487 sec, result=1000000.000000
run 512: 0.001481 sec, result=1000000.000000
run 513: 0.001478 sec, result=1000000.000000
run 514: 0.001500 sec, result=1000000.000000
run 515: 0.001529 sec, result=1000000.000000
run 516: 0.001487 sec, result=1000000.000000
run 517: 0.001502 sec, result=1000000.000000
run 518: 0.001497 sec, result=1000000.000000
run 519: 0.001479 sec, result=1000000.000000
run 520: 0.001479 sec, result=1000000.000000
run 521: 0.001479 sec, result=1000000.000000
run 522: 0.001494 sec, result=1000000.000000
run 523: 0.001478 sec, result=1000000.000000
run 524: 0.001489 sec, result=1000000.000000
run 525: 0.001479 sec, result=1000000.000000
run 526: 0.001482 sec, result=1000000.000000
run 527: 0.001496 sec, result=1000000.000000
run 528: 0.001540 sec, result=1000000.000000
run 529: 0.001507 sec, result=1000000.000000
run 530: 0.001487 sec, result=1000000.000000
run 531: 0.001513 sec, result=1000000.000000
run 532: 0.001497 sec, result=1000000.000000
run 533: 0.001478 sec, result=1000000.000000
run 534: 0.001485 sec, result=1000000.000000
run 535: 0.001535 sec, result=1000000.000000
run 536: 0.001518 sec, result=1000000.000000
run 537: 0.001491 sec, result=1000000.000000
run 538: 0.001687 sec, result=1000000.000000
run 539: 0.001606 sec, result=1000000.000000
run 540: 0.001530 sec, result=1000000.000000
run 541: 0.001532 sec, result=1000000.000000
run 542: 0.001492 sec, result=1000000.000000
run 543: 0.001535 sec, result=1000000.000000
run 544: 0.001516 sec, result=1000000.000000
run 545: 0.001495 sec, result=1000000.000000
run 546: 0.001492 sec, result=1000000.000000
run 547: 0.001505 sec, result=1000000.000000
run 548: 0.001492 sec, result=1000000.000000
run 549: 0.001522 sec, result=1000000.000000
run 550: 0.001490 sec, result=1000000.000000
run 551: 0.001507 sec, result=1000000.000000
run 552: 0.001471 sec, result=1000000.000000
run 553: 0.001503 sec, result=1000000.000000
run 554: 0.001631 sec, result=1000000.000000
run 555: 0.001543 sec, result=1000000.000000
run 556: 0.001518 sec, result=1000000.000000
run 557: 0.001658 sec, result=1000000.000000
run 558: 0.001603 sec, result=1000000.000000
run 559: 0.001517 sec, result=1000000.000000
run 560: 0.001493 sec, result=1000000.000000
run 561: 0.001525 sec, result=1000000.000000
run 562: 0.001499 sec, result=1000000.000000
run 563: 0.001479 sec, result=1000000.000000
run 564: 0.001494 sec, result=1000000.000000
run 565: 0.001489 sec, result=1000000.000000
run 566: 0.001509 sec, result=1000000.000000
run 567: 0.001480 sec, result=1000000.000000
run 568: 0.001503 sec, result=1000000.000000
run 569: 0.001565 sec, result=1000000.000000
run 570: 0.001743 sec, result=1000000.000000
run 571: 0.001514 sec, result=1000000.000000
run 572: 0.001551 sec, result=1000000.000000
run 573: 0.001536 sec, result=1000000.000000
run 574: 0.001493 sec, result=1000000.000000
run 575: 0.001522 sec, result=1000000.000000
run 576: 0.001498 sec, result=1000000.000000
run 577: 0.001514 sec, result=1000000.000000
run 578: 0.001479 sec, result=1000000.000000
run 579: 0.001547 sec, result=1000000.000000
run 580: 0.001523 sec, result=1000000.000000
run 581: 0.001506 sec, result=1000000.000000
run 582: 0.001521 sec, result=1000000.000000
run 583: 0.001491 sec, result=1000000.000000
run 584: 0.001514 sec, result=1000000.000000
run 585: 0.001514 sec, result=1000000.000000
run 586: 0.001496 sec, result=1000000.000000
run 587: 0.001499 sec, result=1000000.000000
run 588: 0.001518 sec, result=1000000.000000
run 589: 0.001640 sec, result=1000000.000000
run 590: 0.001523 sec, result=1000000.000000
run 591: 0.001489 sec, result=1000000.000000
run 592: 0.001566 sec, result=1000000.000000
run 593: 0.001502 sec, result=1000000.000000
run 594: 0.001514 sec, result=1000000.000000
run 595: 0.001495 sec, result=1000000.000000
run 596: 0.001509 sec, result=1000000.000000
run 597: 0.001495 sec, result=1000000.000000
run 598: 0.001509 sec, result=1000000.000000
run 599: 0.001477 sec, result=1000000.000000
run 600: 0.001808 sec, result=1000000.000000
run 601: 0.001513 sec, result=1000000.000000
run 602: 0.001500 sec, result=1000000.000000
run 603: 0.001637 sec, result=1000000.000000
run 604: 0.001503 sec, result=1000000.000000
run 605: 0.001537 sec, result=1000000.000000
run 606: 0.001533 sec, result=1000000.000000
run 607: 0.001502 sec, result=1000000.000000
run 608: 0.001531 sec, result=1000000.000000
run 609: 0.001490 sec, result=1000000.000000
run 610: 0.001524 sec, result=1000000.000000
run 611: 0.001622 sec, result=1000000.000000
run 612: 0.001552 sec, result=1000000.000000
run 613: 0.001543 sec, result=1000000.000000
run 614: 0.001545 sec, result=1000000.000000
run 615: 0.001502 sec, result=1000000.000000
run 616: 0.001644 sec, result=1000000.000000
run 617: 0.001655 sec, result=1000000.000000
run 618: 0.001534 sec, result=1000000.000000
run 619: 0.001491 sec, result=1000000.000000
run 620: 0.001483 sec, result=1000000.000000
run 621: 0.001522 sec, result=1000000.000000
run 622: 0.001509 sec, result=1000000.000000
run 623: 0.001525 sec, result=1000000.000000
run 624: 0.001503 sec, result=1000000.000000
run 625: 0.001519 sec, result=1000000.000000
run 626: 0.001495 sec, result=1000000.000000
run 627: 0.001524 sec, result=1000000.000000
run 628: 0.001551 sec, result=1000000.000000
run 629: 0.001518 sec, result=1000000.000000
run 630: 0.001489 sec, result=1000000.000000
run 631: 0.001538 sec, result=1000000.000000
run 632: 0.001498 sec, result=1000000.000000
run 633: 0.001523 sec, result=1000000.000000
run 634: 0.001505 sec, result=1000000.000000
